Datum,Lufthansa_Kurs_return_5d,Ryanair_Kurs_return_5d,EasyJet_Kurs_return_5d,Air France-KLM_Kurs_return_5d,Booking_Kurs_return_5d,Expedia_Kurs_return_5d,Airbnb_Kurs_return_5d,Marriott_Hotels_Kurs_return_5d,Hilton_Hotels_Kurs_return_5d
2024-03-14,-0.6539432582964135,-1.0153161658974683,-1.3867128799846353,-0.20095024913188775,0.011482758447379688,0.1560668762127472,0.23793379968708922,-0.08265669056669522,0.10004150376747208
2024-03-15,0.06439759127785563,-0.04770628845768708,-0.6371024268047578,-0.10001246518514091,-0.8262748922020646,-0.45534714513444585,-0.6077291353215997,-1.0297844861411949,-0.4605945777189547
2024-03-18,0.20263500562891776,0.30331209190232905,-0.7039595753316117,-0.6420857493435962,-0.665912041582699,-0.6371670581881301,-0.23920629667102422,-0.21888740088905476,0.1606508098741128
2024-03-19,0.15820155101607636,0.5989065174686584,-0.2420374582369845,-1.088828904219013,-0.20970738033795214,-0.29135271375269145,-0.6736753275011763,-0.3389001695063714,-0.06663408802578992
2024-03-20,-0.12074180294231683,1.1023407735113129,-0.15897251612786298,-0.918730046086532,0.3626221037690941,0.21310841756292262,-0.11119310008714012,0.11520219823482697,0.09246534050414199
2024-03-21,0.7407735114955523,1.587300377956072,1.1113133058823617,0.26448508795588943,0.8160618882790243,-0.06675164468637564,0.09828303977739751,0.7249968063444363,0.39551187103734564
2024-03-22,0.9160388046906489,0.5180799167278652,0.5197288401295936,0.30934632526555467,1.4492186605520365,0.2968881814209928,0.7655033371237026,1.2472145292468146,0.9599360341554375
2024-03-25,0.8790109258466144,0.21324816536258806,0.07604049081501751,0.3822458358937607,1.153376849926655,0.39671087878379985,0.62973176498928,0.24170214353416078,0.39551187103734564
2024-03-26,1.5603238965768491,0.5157705852781282,0.3738586978891851,1.3355471287241476,0.9653652319591233,-0.013275199670586147,0.5657251666973379,0.07952272648373278,0.6265848505689133
2024-03-27,1.209793310186656,-0.08927425455295214,0.6939626211389706,1.423400385122242,0.4787469266313933,-0.038230874011287906,0.0944038520021283,-0.2870027560502345,0.42202844245900106
2024-03-28,1.2986602194123387,-0.17241018674348227,0.6291314468099001,1.172925143476611,-0.40877850524475084,0.02594086000765947,-0.4758367509624463,-0.6016308251280649,0.22883627924408367
2024-04-02,0.16560712678488326,-0.5696151960982373,0.1368197167485211,0.3168231981504989,-0.7046203158701321,-0.8225520675762004,-1.001466694511425,-1.1692587848045628,-0.4340780062972994
2024-04-03,0.3581520967738626,-0.008447653812158966,0.49541714975619217,0.04765577429250728,-0.21523713380758544,-1.0293276549705863,-1.104265170556059,-0.41998987803158544,0.10382958539913713
2024-04-04,-0.06643424730439958,-0.4864792639077072,0.5379626079096448,-0.48880985520223996,-1.3073634440601614,-0.9241573131062004,-1.0965067950055207,-0.6470410619021847,-1.0212306592053815
2024-04-05,-0.8514252787979308,-0.1354608835476911,-0.0556478320409069,-1.0607906309004722,-0.7958612481190815,-1.0756739073176038,-0.6465210130742919,-0.17672075245594346,-0.737124536830503
2024-04-08,-0.49348911663893075,0.38182936119338523,0.13479374255073764,-0.4775945458748236,-0.46131116320626714,-0.8760285125919898,-0.6562189825124648,0.07952272648373278,-0.5742370266689061
2024-04-09,0.05452349025277977,0.7813437019978772,0.6412872919966007,0.23644681463734865,-0.13782058523271928,0.061591823351519116,0.20302110970966636,0.7185096296624193,-0.3507402104006684
2024-04-10,0.04711791448397287,-0.1493168722461128,0.463001562591657,1.129933124388182,-0.6078496301515495,-0.038230874011287906,0.00906172094620555,0.26116367358021214,-0.729548373567173
2024-04-11,-0.8687049555918137,0.14165889042074267,-0.8032323110230009,0.09999388448711674,0.652934160924842,0.19171783955660684,0.6976175510564911,1.0331376987402496,0.08867725887247693
2024-04-12,-0.10346212614843404,-1.1099987553366832,-1.2813622216998954,-0.21403477668054013,-0.7958612481190815,-0.3323513215981301,-0.3924342137941582,-0.5919000601050391,-1.4454958019518667
2024-04-15,-1.9079540884810482,-1.7196622580672374,-2.0775700814287923,-1.445849584475099,-1.1442357167059793,-0.6264717691849723,-0.6697961397259071,-1.0232973094591775,-1.5477740060068228
2024-04-16,-2.433749968066338,-2.0060193578346186,-2.290297372196055,-1.0140601753695708,-1.1331762097667126,-0.7316421110493583,-0.8210844629614065,-1.4125279103802049,-1.6045952304817985
2024-04-17,-2.892895665732366,-1.5972676912311792,-1.9884272167263206,-1.4402419298113909,-1.3543663485520445,-0.5141712346518142,-0.3361859910527546,-2.252617290701422,-1.915217924278332
2024-04-18,-1.0390331982743721,-1.7127342637180265,-0.866037511154288,0.08130170227475622,-1.8354549004101413,-0.8100742304058494,-0.7299235502425799,-3.018104139179442,-2.415244699658118
2024-04-19,-0.54285962176431,-0.16317286094453448,0.2016508910775916,1.105633287512113,-1.1718844840541456,-0.3519593514372529,-0.6368230436361189,-2.171527582176208,-2.229628699706531
2024-04-22,0.7555846630331661,0.3541173837965419,0.8722483505439143,1.8327591755729375,-0.4364272725929173,0.25588957357555425,0.020699284272013205,-1.6622842126378639,-1.987191475279968
2024-04-23,1.3825900781254836,1.053844813066837,1.1923522737936998,1.131802342609418,0.27138117152014457,0.689048778203449,0.4260744067876462,-1.007079367754135,-1.2901844550536
2024-04-24,1.5208274924765457,0.24788813710864227,0.588611962854231,1.0121723764503106,0.3349733364209276,0.8263049870773087,0.441591157888723,0.5368686825659398,0.5280947281456223
2024-04-25,0.01009003563993838,0.6935891069078732,0.0010794454970297677,-0.2925419419724543,0.32667870621647754,0.9528659069480105,0.24763176912526233,0.5498430359299741,0.7061345648338794
2024-04-26,-0.03434341897290301,0.07930694127784506,-0.0009465287007536642,-0.37665676192807673,0.6031663796981424,0.7728285420615193,1.0486840447183554,0.43956103233568294,1.2213136667403257
2024-04-29,0.0026844598711314826,-0.24169013023559074,-0.4182972134441449,0.03830968318632701,0.15802122539266203,0.5339670876576597,0.5928794811242224,0.19629190676004096,1.0963069728953792
2024-04-30,-0.06396572204813061,-1.119236081135631,-0.35144006491729096,-0.49067907342347594,-0.8981616873072974,-0.20400785356023532,-0.3924342137941582,-0.7086692403813474,-0.2219454349240568
2024-05-02,0.614878723425835,0.14858688476995352,0.28674180738449656,0.10747075737206097,-0.6078496301515495,-0.11488044520058617,-0.6426418252990226,-1.354143320242051,-1.5932309855868032
2024-05-03,0.6938715316264419,-0.04308762555821319,0.21178076206650887,0.6065520224420871,0.3349733364209276,-2.888525393352867,-0.497172283726427,-1.2114254332376742,-1.4530719652151967
2024-05-06,0.8740738753340764,0.1439682218704796,0.013235290683730494,0.7392665161498468,0.3515625968298275,-2.737008799141464,-0.3691590871425429,-0.7670538305195014,-0.646210577670542
2024-05-07,0.33346684421117295,-2.024494009432514,-1.1962713053929905,-0.09253559230019669,0.4566279127528601,-3.2503826712930426,-0.39631340156942746,-0.8319255973396726,-0.725760291935508
2024-05-08,1.491205189401318,-0.8721376160137775,-0.6330504784091908,1.6514450081130405,1.4077455095297866,-3.2093840634476036,-0.18683726170488982,-0.3324129928243544,0.3311144832990399
2024-05-09,0.7457105620080902,-1.6780942919719726,-1.0038037566035627,0.748612607256027,2.1874407487480814,-3.2379048341226913,-1.4863651664200768,0.04708684307364718,0.8728101566271413
2024-05-10,0.5778508445818006,-1.8928621167975086,-0.7363751624961469,1.098156414627169,1.5072810719831862,-0.5373443608253231,-1.7307539962620377,0.5855225076810682,1.7554331768050973
2024-05-13,0.7506476125206282,-2.17921921656489,-0.7951284142318671,1.6813524996528175,0.8685945462405407,-0.6674703770304108,-1.6454118652061147,-0.13131051568182364,0.8652339933638113
2024-05-14,1.2665693910808422,-0.013066316711632853,0.4731314335805742,2.5019392987754445,1.0261925201250894,-0.06318654835198967,-1.6958413062846145,-0.2415925192761147,0.7932604423621754
2024-05-15,0.05452349025277977,-0.6850817685850846,0.0638846456283168,0.9336652111583963,0.7441750931737915,-0.006145007001814229,-1.5911032363523459,-0.1345541040228322,0.5243066465139571
2024-05-16,0.01749561140874528,-0.758980374976667,-1.0868686987126843,0.8345966454328856,-0.5857306162730163,-0.006145007001814229,-0.08597837954789021,-0.030759277110558265,0.19095546292743318
2024-05-17,0.05452349025277977,-0.763599037876141,-1.4333102865336544,0.1373782489118378,-0.964518728942897,0.03307105267643141,-0.19265604336779366,-0.5951436484460477,-0.9492571082037455
2024-05-20,-0.5700133995832688,-1.1492573899822114,-1.9924791651218874,-0.34301083394582776,-0.08252305053638634,0.10793807569853667,-0.46419918763663875,0.16061243500894679,-0.3355878838740082
2024-05-21,-1.3006968754388826,-1.3178385858130084,-2.43414154023868,-1.051444539794292,0.10548856743114574,-0.43039147079374407,-0.44868243653556183,0.10547143321180127,-0.1461838022907559
2024-05-22,-1.1353056832688617,-0.9622015425535185,-2.5556999921056875,-0.42899487212268617,-0.018930885635603436,-0.21292059439620023,-0.5165682226027731,-0.20266945918401194,-0.26740241450403734
2024-05-23,-0.908201359692117,0.14165889042074267,-1.7878557711457588,-0.5411479653968494,-0.1267610782934527,-0.6175590283490072,-0.9161245634555021,-1.0784383112563232,-1.32806527137025
2024-05-24,-1.0785296023746758,-0.6342764766908718,-1.488011589873808,-0.24394226822031695,0.3930357478520772,-0.7316421110493583,-0.2644210172102741,-0.2934899327322516,-0.44544225119229447
2024-05-27,-0.6070412784273033,-0.09620224890216299,-0.8559076401653706,-0.4757253276535875,-0.06040403665785316,-0.7779883633963758,-0.35752152381673524,-0.6437974735611761,-0.6954556388821875
2024-05-28,0.05452349025277977,0.03542964373284306,-0.15897251612786298,0.05700186539868754,-0.4889599305544336,-0.4072183446202353,0.2864236468779544,-0.7021820636993302,-1.3356414346335803
2024-05-29,-0.6317265309899929,-0.7127937459819281,-0.5054141039488333,-0.670124022662137,-0.9119860709813807,-0.43752166346251603,0.42413481290001154,-1.1984510798736399,-1.7409661692217402
2024-05-30,-0.4885520661263928,-1.430995826850119,0.05375477463939954,-0.24768070466278908,-0.2428859011557519,-0.3145258399262002,0.5114165378435689,-0.660015415266219,-0.9303167000454204
2024-05-31,0.2421314097292212,-0.2809487648811188,-0.0029725028985371185,0.22896994175240443,-0.3949541215706675,0.2594546699099402,-0.04330731401992885,-0.9681563076620321,-0.7598530266204933
2024-06-03,-0.02200079269155818,0.04235763808205389,0.6777548275567029,0.7953430627869283,-0.4889599305544336,0.4537524201339754,0.13319572975482044,-1.3508997319010425,-1.2144228224202989
2024-06-04,-0.5329855207392342,0.43956264743680895,0.829702892390462,0.27756961550454173,-0.17376398278533572,0.5571402138311684,-0.09567634898606325,-0.7281307704273987,-0.18406461860740636
2024-06-05,0.29890749062340743,0.8529329769397226,1.247053577133853,0.9710495755831173,0.45939278948767664,0.6694407483643262,-0.21593117001940892,0.387663618879546,0.9069028913121269
2024-06-06,0.1261107226845798,0.5504105570241824,0.44476779481160583,0.7504818254772632,0.15249147192302873,1.6106261806422213,0.09246425811449369,0.20926626012407523,0.6265848505689133
2024-06-07,-0.44411861151355136,-0.10543957470111077,0.02133918747486431,0.021486719195202536,0.07783980008297924,1.4591095864308175,0.125437354204282,-0.23510534259409757,0.03185603439750128
2024-06-10,-0.8020547736725515,-0.7936203467227213,-0.7829725690451663,-0.8607842812282144,-0.007871378696336834,1.304027895885028,0.13513532364245504,0.39739438390257165,1.005393013735418
2024-06-11,-0.5848245511208825,-1.4610171356966992,-1.2084271505796913,-1.1093903046526095,-0.2843590521780016,1.1400334645032737,-0.01615299959304434,0.07303554980171569,0.75916770767719
2024-06-12,-0.26391626780591687,-0.8859936047121992,-1.0504011631525823,-0.6215243489099996,0.13590221151412885,1.2701594807083614,0.3659469962709734,0.30333032201332344,1.251618319793646
2024-06-13,-1.5179270979905515,-1.0545748005429965,-0.8903492015276893,-0.9710681562811415,0.14143196498376215,0.3093660185913437,-0.22368954556994736,0.9552915785560441,1.7024000339617866
2024-06-14,-1.5278011990156273,-0.8698282845640406,-0.7971543884296506,-1.2888352538912706,0.07783980008297924,0.07228711235467702,-0.19653523114306282,0.9455608135330182,1.2591944830569761
2024-06-17,-1.3155080269764965,-0.32020739952664695,-0.5236478717288844,-1.3654732009619488,0.9432462180805901,-0.05249125934883176,0.08276628867632063,1.4385862413663195,1.5433006054318548
2024-06-18,-0.7452786927783653,-0.11005823760058468,-0.43247903282862904,-0.5131096920783086,1.0897846850258726,0.10259043119695771,-0.16550172894090912,1.2245094108597545,1.5963337482751654
2024-06-19,-1.0760610771184065,-0.6550604597385044,-0.5378296911133685,-1.088828904219013,0.43450889887432687,-0.15587905304602478,-0.3691590871425429,0.6633686278652737,0.6834060750438891
2024-06-20,-0.6243209552211859,-1.2254653278235308,-0.2886348647860039,-0.8663919358919226,0.5755176123499759,0.14537158720958931,0.13125613586718582,0.2481893202161779,0.8387174219421559
2024-06-21,-0.6712229350902963,-0.7266497346803498,-0.05159588364533999,-0.5897476391489868,0.6750531748033752,0.29332308508660687,0.3737053718215118,0.32603544040038335,0.7326511362555348
2024-06-24,-0.2861329951123376,-0.5742338589977112,0.10237815538620242,-0.004682335902102208,-0.06040403665785316,0.43592693846204544,-0.24890426610919722,-0.09887463227173802,0.1606508098741128
2024-06-25,-0.6144468541961101,0.03312031228310611,0.40019636246036994,-0.8981686456529355,0.03083689559109624,0.594573725342221,0.37176577793387716,0.01140737132255302,-0.43028992466563437
2024-06-26,-1.1525853600627447,-0.7104844145321911,0.005131393892596676,-1.5150106586608332,-0.19311811992905226,0.25054192907397527,0.25151095690053155,-0.4297206430546112,-0.7863695980421487
2024-06-27,-0.5403910965080412,0.7328477415534014,-0.03336211586528891,-1.7916549554037684,0.0031881282429297372,-0.2681795875791827,0.3834033412596848,-0.45566934978267964,-0.744700700093833
2024-06-28,-0.029406368460365085,0.3541173837965419,0.2826898589889297,-2.1804523454208677,-0.4474867795321838,-0.39295795928269145,0.16228963806933952,-0.4589129381236882,0.13792232008412258
2024-07-01,-0.18986051011784788,-0.4749326066590225,-0.3777777294884759,-2.5842034812078554,-0.925810454655464,-0.9402002466109373,0.3174571490801082,-1.0362716628232118,-0.7560649449888284
2024-07-02,-0.23182543947442033,-1.0476468061937856,-0.96125829845011,-2.05147628815558,-0.934105084859914,-1.1006295816583058,0.3349134940688196,-0.8676050690907668,-0.17648845534407626
2024-07-03,0.9654093098160282,0.568885208622078,0.11048205217733624,-1.0121909571483347,-0.7101500693397654,-0.5872557095067266,0.24763176912526233,-0.4037719363265427,0.27808134045572924
2024-07-04,1.5430442197829664,0.14165889042074267,0.14897556193522182,-0.6084398213613472,-0.8953968105724808,-0.21113804622900725,0.03815562926072467,-0.5043231748978081,-0.08178641455245012
2024-07-05,1.422086482225787,0.34257072654785714,0.225962581450993,0.36168443546016416,-0.4751355468803503,-0.4892155603111125,0.005182533170936331,-0.3324129928243544,-0.9265286184137553
2024-07-08,1.352967775050256,0.9268315833313049,0.8904821183239653,1.1131101603970572,0.45386303601804334,0.284410344250642,-0.06270325289627493,-0.17672075245594346,-0.20679310839739662
2024-07-09,0.9752834108411041,1.0492261501673632,0.8519886085660798,0.3317769439203873,0.17461048580156194,0.6747883928659051,-0.3420047727156584,-0.5594641766949536,-0.3280117206106781
2024-07-10,0.05699201550904874,0.18322685651600773,0.5602483240852627,-0.15795823004345855,0.260321664580878,0.6052690143453788,-0.21787076390704352,0.09249707984776703,0.38793570777401554
2024-07-11,-0.7749009958535928,0.6127625061670801,1.4354691775277144,-0.18599650336199935,-0.11846644808900277,0.489403383477835,-0.9607352228710981,-0.27727199102720884,-0.1386076390274258
2024-07-12,-0.7304675412407515,0.07468827837837116,1.0525600541466418,-0.6308704400161799,0.4206845152002437,1.0134725446325719,-0.832722026287214,0.017894548004570146,0.846293585205486
2024-07-15,-1.1155574812187101,-0.1885755068916409,0.8013392536214934,-1.0794828131128327,0.45939278948767664,0.8441304687492385,-0.7105276113662339,0.6958045112753592,1.2175255851086606
2024-07-16,-1.2513263703135034,0.17398953071705991,0.9958327766087052,-0.6626471497771929,0.7275858327648915,1.3931553042446772,-0.2566626416597357,2.1781243831162715,2.009234646126655
2024-07-17,-0.34290907600652376,0.0862349356270559,0.23811842663769373,0.16541652223037862,-0.25947516156465184,0.6747883928659051,-0.596091571995792,0.44604820901770004,-0.2787666593990325
2024-07-18,0.41492817766804885,-1.163113378680633,-1.1476479246461877,0.4738375287343274,-0.2981834358520849,0.5125765096513438,0.011001314833840158,0.358471323810469,0.10761766703080218
2024-07-19,-0.25651069203710997,-1.0892147722890508,-1.4819336672804573,0.36355365368140025,-0.6631471648478824,0.4145363604557298,0.05367238036180152,-0.07616951388467809,-0.5287800470889256
2024-07-22,-0.14049000499246855,-4.347681447867885,-2.851492224982071,0.144855121796782,-1.4649614179447104,0.10793807569853667,0.28448405299031976,-0.7151564170633645,-0.7484887817254983
2024-07-23,0.1976979551163798,-4.94117963045028,-2.7218298763239304,-0.0607588825391838,-1.5976755012159094,-1.0489356848097091,-0.42734690377158113,-1.853655924757369,-1.5174693529535024
2024-07-24,-0.5601392985581929,-4.925014310302122,-2.0248947522864227,-0.7972308617061886,-1.53131845958031,-1.0792390036519899,-0.5999707597710612,-1.8633866897803946,-1.1613896795769882
2024-07-25,-0.16270673229888924,-3.6941406475923277,-0.5905050202557384,0.04391733785003517,-2.1617103551185055,-1.3038400727183057,-1.0092250700619634,-1.6006560341587015,-1.2750321285269397
2024-07-26,0.6395639759885248,-2.495597625178852,0.08819633600171824,0.42710707320342595,-2.111942573891806,-1.466051955932867,-1.1391778605334821,-1.1984510798736399,-0.8848597204654398
2024-07-29,0.6593121780386764,0.6219998319660278,1.2207159125626683,0.5074834567165762,-1.3488365950824113,-0.9722861136204108,-1.3835666903754427,-0.8254384206576556,-0.6689390674605323
2024-07-30,0.9160388046906489,1.5295670917126483,1.358482158011943,0.815904463220525,-1.655737912647059,-0.7084689848758495,-1.3777479087125386,-0.6989384753583215,-0.5931774348272313
2024-07-31,0.47417278381850403,1.4348845022734336,0.3414431107246498,0.7747816623533319,-0.917515824451014,-0.26639703941198967,-0.7338027380178492,-1.2925151417628882,-0.2560381696090422
2024-08-01,-0.7230619654719446,0.44187197888654595,-1.2692063765131951,-0.84396131723709,-0.2235317640120354,-0.6407321545225162,-0.7900509607592527,-2.3012711158165504,-1.062899557153697
2024-08-02,-1.4216546129960619,-0.9160149135587795,-1.6257778353230827,-0.8047077345911329,-3.0409411567901996,-1.6229161946458497,-1.748210341250749,-3.3684116800083665,-2.13871474054657
2024-08-05,-1.1180260064749792,-0.3710126914208598,-1.5812064029718467,-1.0832212495553049,-2.9939382522983164,-2.398324647374797,-2.176860590417997,-3.9133345212978043,-3.051642413777846
2024-08-06,-0.9230125112297308,-1.1538760528816852,-1.646037577300917,-0.8719995905556307,-2.5156145771750364,-1.6781751878288322,-1.2943453715442506,-3.4203090934645037,-2.282661842549842
2024-08-07,-0.555202248045655,-0.8906122676116731,-1.5406869190161776,-0.9748065927236137,-3.303604446597781,-2.1665933856397097,-3.7944818927052597,-2.0125917534667885,-2.233416781338196
2024-08-08,-0.2910700456248755,0.3979946813415439,-0.5033881297510499,-0.6028321666976392,-2.2888946849200713,-0.6674703770304108,-3.0419194643030325,-0.6665025919482361,-0.9341047816770854
2024-08-09,0.25200551075429706,1.1600740597547365,0.248248297626611,-0.5261942196269609,0.6971721886819084,2.0883490894499404,-2.095397647137344,0.42658667897164865,-0.01738902681414432
2024-08-12,-0.23429396473068928,0.6243091634157648,0.3941184398670195,-0.15048135715851432,0.19949437641491174,2.1953019794815196,-1.9150154155873254,0.2871123803082807,0.4409688506173262
2024-08-13,-0.5626078238144618,1.3101806039876382,0.2907937557800635,-0.48320220053853175,0.9626003552243066,1.8263145088725719,-2.1225519615642283,-0.046977218815601046,-0.6272701695122167
2024-08-14,-0.43918156100101347,0.6843517811089255,0.5582223498874792,-0.30001881485739856,1.9773101169020164,2.332558188355379,0.44934953343926143,0.12493296325785266,0.5280947281456223
2024-08-15,0.04958643974024184,0.03312031228310611,0.5420145563052117,0.31495397992926283,1.6952926899507181,2.0010042292574846,0.6122754200005686,0.6925609229343508,0.75916770767719
2024-08-16,-0.19726608588665476,-0.4171993204155987,-0.136686799952245,0.20653932309757178,1.156141726661472,-0.011492651503393164,0.10216222755266673,0.25467649689819505,0.8614459117321462
2024-08-19,0.32359274318609704,0.28252810885469654,-0.06375172883204071,-0.0607588825391838,1.8556555405700836,1.0509060561436245,0.8372683109661831,1.4548041830713623,1.3842011769019227
2024-08-20,0.41492817766804885,-0.26478344473296017,0.17126127811083977,-0.04767435499053142,0.7884131209308578,0.24875938090678232,-0.025850969031217384,0.87420187003083,1.0697904014737236
2024-08-21,0.3433409452362488,0.17168019926732297,0.17531322650640668,-0.01776686345075458,1.023427643390273,0.42166655312450174,0.13513532364245504,0.9779966969431041,1.3084395442686216
2024-08-22,0.10142547012189014,-0.23707146733611684,0.3252353171423822,-0.48320220053853175,0.7579994768478746,-0.031100681342515972,-0.6659169519506379,0.19304831841903242,0.6758299117805591
2024-08-23,0.6617807032949454,0.6058345118178692,0.4285600012293383,-0.18973493980447145,1.3607426050379037,0.8120446017397649,-0.01615299959304434,0.4655097390637514,0.5849159526205979
2024-08-26,0.33099831895490395,0.16244287346837522,0.5724041692719635,0.20467010487633572,0.45939278948767664,0.06693946785309807,-0.6639773580630033,-0.2934899327322516,-0.11209106760577049
2024-08-27,0.8222348449524282,1.2570659806436884,1.7373393329974487,0.7187051157162503,1.0787251780866058,0.8191747944085368,-0.21205198224413968,0.42658667897164865,0.8159889321521657
2024-08-28,0.8321089459775041,1.4002445305273792,1.2754172159028214,0.6289826410969197,0.9294218344065068,0.7211346452129228,-0.1305890389634862,0.18007396505499815,-0.12724339413243066
2024-08-29,1.3899956538942904,1.6404150013000218,1.3686120290008603,1.0159108128927827,0.644639530720392,0.890476721096256,0.08858507033922447,0.822304456574693,0.08110109560914688
2024-08-30,0.8716053500778076,1.1577647283049997,1.1153652542779289,1.4794769317593237,0.31008944580757763,-0.029318133175323006,-0.029730156806486593,1.133688937311515,0.17580313640077297
2024-09-02,0.7975495923897384,1.4903084570671201,1.1113133058823617,1.3448932198303278,0.5533985984714428,0.1043729793641507,0.16228963806933952,1.221265822518746,0.4977900750923019
2024-09-03,0.04711791448397287,0.6012158489183953,0.27458596219779585,1.0028262853441303,-0.7377988366879319,-0.6656878288632179,-0.398252995457062,0.21575343680609235,-0.733336455198838
2024-09-04,-0.23182543947442033,0.10470958722495148,0.37791064628475196,0.7373972979286108,-0.9589889754732637,-0.7655105262260248,-0.48747431428825394,0.07952272648373278,-0.7598530266204933
2024-09-05,0.09895694486562116,0.6104531747173432,0.06793659402388372,0.8383350818753577,-1.0308757705784966,-0.8760285125919898,-0.17907888615435139,-0.5497334116719279,-0.5552966185105808
2024-09-06,-0.3552517022878686,0.10009092432547759,0.025391135870431198,-0.32431865173346724,-1.4539019110054439,-1.0275451068033934,-0.6057895414339651,-1.2049382565556572,-1.3962507407402212
2024-09-09,-0.05409162102305474,0.24096014275943142,0.1793651749019736,-0.21777321312301223,-0.9451645917991806,-0.9508955356140952,-0.2624814233226395,-1.0687075462332976,-1.0780518836803572
2024-09-10,0.27915928857325567,0.09085359852652981,-0.20151797428131546,-0.019636081671990633,-0.04104989951413661,-0.8867238015951477,-0.082099191772621,-0.9357204242519466,-1.146237353050328
2024-09-11,0.4692357333059661,0.46958395628338934,0.19354699428645777,0.4925297109466878,0.01424763518219634,-0.8243346157433933,0.020699284272013205,-0.527028293284868,-0.7409126184621682
2024-09-12,-0.4860835408701238,-1.3224572487124824,0.20367686527537504,0.012140628089022273,0.45939278948767664,-0.5444745534940951,0.0944038520021283,0.008163782981544456,-0.24467392471404711
2024-09-13,0.42233375343685575,-1.0522654690932596,0.41843013024042097,0.5729060944598381,1.2335582752363379,0.32006130759450163,0.4842622234166844,0.3649585004924861,0.39551187103734564
2024-09-16,0.3013760158796764,-1.1400200641832636,0.11250802637511968,0.28878492483195806,1.023427643390273,0.24162918823801038,0.09246425811449369,0.3227918520593748,0.2894455853507244
2024-09-17,1.2887861183872629,-0.140079546447165,1.1984301963870505,0.8850655374062589,1.2390880287059713,0.8423479205820456,1.073898765257605,1.2018042924726948,1.482691299325214
2024-09-18,1.5208274924765457,-0.3363727196748056,0.8823782215328317,0.8215121178842332,1.194850000948905,1.1970750058534492,0.9749794769882403,1.4029067696152253,1.414505829955243
2024-09-19,2.51317464549667,1.89906012367056,1.3908977451764784,1.6439681352280966,0.7911779976656744,1.2398561618660806,1.7779713464689677,1.7078040736700302,1.3804130952702574
2024-09-20,1.8343302000227044,1.4279565079242227,1.0485081057510748,1.3318086922816754,0.6667585445989253,0.9332578771088876,2.107702307366851,1.5456246566196021,1.100095054527044
2024-09-23,1.6837501593902975,1.2986339467389534,0.9451834216641188,0.6252442046544476,0.5644581054107094,0.9314753289416947,1.7896089097947752,1.059086405468318,0.8728101566271413
2024-09-24,0.4346763797182006,0.6474024779131343,-0.40411539405966074,-0.19721181268941565,0.6667585445989253,1.0722966341499403,1.3803545995038733,1.3964195929332084,1.1228235443170345
2024-09-25,0.7975495923897384,1.1277434194584195,0.25837816861552826,0.7579586983622074,0.7552346001130581,0.5910086290078349,1.207730743504393,0.6925609229343508,0.8311412586788258
2024-09-26,0.6445010265010627,0.4257066587383873,0.0010794454970297677,0.6551516961942244,1.4741025511653862,0.5910086290078349,-0.029730156806486593,0.6049840377271196,0.9713002790504326
2024-09-27,1.4640514115823593,-0.30635141082822526,0.7040924921278878,1.1075025057333494,0.9957788760421065,0.47336044997309806,-0.5379037553667538,0.9228556951459586,1.3728369320069276
2024-09-30,1.2270729869805386,-0.18626617544190396,0.16923530391305633,1.4420925673346028,0.520220077653643,0.3396693374336244,-0.43898446709738875,0.7055352762983851,0.7174988097288746
2024-10-01,0.7432420367518213,-0.8605909587650928,-0.4486868264108967,0.06260952006239569,-0.7626827273012817,-0.3270036770965511,-0.991768725073252,-0.3972847596445256,-0.040117516604134616
2024-10-02,-0.8983272586670412,-1.79356086445882,-1.5609466609940121,-1.9748383410849017,-0.5912603697426495,0.12576355737046652,-0.7784133974334452,0.21250984846508378,0.41066419756400585
2024-10-03,-1.5722346536284688,-2.2000031996125227,-2.03502462327534,-2.4440121146151514,-1.323952704469061,-0.3483942551028669,-0.6988900480404262,-0.38431040628049135,-0.5969655164588964
2024-10-04,-1.6462904113165377,-1.0845961093895768,-1.8851025326393644,-2.1318526716687303,-0.6493227811737992,0.041983793512396325,0.13707491753008966,-0.024272100428541138,-0.3696806185589936
2024-10-07,-1.122963056987517,-1.6665476347232877,-1.2489466345353604,-1.7542705909790475,-0.5331979583115,0.20597822489415069,0.41831603123710775,0.6309327444551881,0.06216068745082163
2024-10-08,-0.26144774254964787,-0.5765431904474482,-0.42234916183971183,-0.0009438994596300992,0.6335800237811255,0.5143590578185367,0.9807982586511439,1.1596376440395832,0.45233309551232126
2024-10-09,1.2789120173621868,0.3333334007489094,0.45489766580052315,1.3972313300249375,0.8630647927709073,0.4537524201339754,1.3260459706501042,1.4775093014584224,0.6341610138322434
2024-10-10,1.6096944017022286,0.17860819361653382,0.5764561176675304,1.520599732626517,0.9847193691028399,0.33610424109923853,1.0583820141565283,1.2115350574957202,0.5659755444622727
2024-10-11,0.903696178409304,0.11163758157416233,-0.007024451294104027,0.6345902957606279,0.38474111764762714,-0.17905217921953354,0.5734835422478763,0.7963557498466245,0.4485450138806563
2024-10-14,0.8345774712337731,1.053844813066837,0.35157298171356705,0.5859906220084905,0.5921068727588757,-0.2218333352321651,0.5734835422478763,0.5887660960220766,0.5887040342522629
2024-10-15,1.3702474518441388,0.49267727078075874,0.8702223763461309,0.8607657005301903,0.22990802049789488,-0.23965881690409496,0.00712212705857094,0.28062520362626353,0.04322027929249638
